topic,question
Intimacy,What was the first thing you noticed about me?
Intimacy,When was the last time you felt completely yourself with me?
Intimacy,What is your favorite memory of us?
Intimacy,What is one thing we could improve on as a couple?
Intimacy,When was the last time you felt vulnerable with me?
Intimacy,"If our relationship were a book, what would the title be?"
Intimacy,Write a short guide on how to love me well.
Intimacy,What is a secret dream or goal you’ve never shared with me?
Intimacy,What do you think my love language is?
Intimacy,What’s one way we can better support each other?
Intimacy,What is one thing I do that makes you feel safe?
Intimacy,What do you think our biggest challenge has been?
Intimacy,What do you think I’m most proud of in our relationship?
Intimacy,What’s one way I could make you feel more loved?
Intimacy,What do you think I admire most about you?
Intimacy,What do you think our legacy as a couple will be?
Intimacy,What do you think makes us resilient?
Intimacy,What’s something we’ve accomplished together that you’re proud of?
Intimacy,What’s a moment in our relationship you’re especially proud of?
Intimacy,What’s a question you wish I asked more often?
Intimacy,What’s a goal you’d like us to achieve together?
Intimacy,What’s a dream you think we could achieve together?
Intimacy,What’s a way we’ve grown that you’re proud of?
Intimacy,What’s one way I’ve helped you grow?
Intimacy,What’s one thing you think makes our love unique?
Intimacy,What’s one thing you think we could work on together?
Intimacy,What’s one thing you’ve discovered about yourself through our love?
Intimacy,What’s one thing you think I’ve brought to our relationship?
Intimacy,What’s one way you think we could deepen our connection?
Intimacy,What’s something you’ve learned about love from our relationship?
Intimacy,What’s one thing you’d like to learn from me?
Intimacy,What’s one thing about our relationship that feels effortless?
Intimacy,What’s a moment you think defined our love?
Intimacy,What’s a way you think we’ve grown as a couple?
Intimacy,What’s a way you think we could improve our relationship?
Intimacy,What’s one thing about our relationship that you value most?
Intimacy,What’s one thing about our relationship that you love?
Intimacy,What’s a way you think we could improve our love?
Intimacy,What’s a memory of us that you cherish?
Intimacy,What’s something about our love that you’re thankful for?
Experiences,What’s a childhood memory that shaped who you are today?
Personal Growth,What’s something you learned from a difficult experience?
Experiences,Who was your first role model and why?
Personal Growth,What’s a mistake you made that turned into a valuable experience?
Personal Growth,What’s something you regret not doing in your younger years?
Experiences,What’s an object you’ve kept from your past and why?
Experiences,What’s a childhood dream you still think about?
Experiences,What’s a skill you’d like to learn in the future?
Experiences,What’s a fear you’d like to overcome?
Experiences,What’s a career milestone you hope to achieve?
Experiences,What’s a change you want to make in your daily routine?
Experiences,What’s a skill you’d like to pass on to others?
Experiences,What’s a way you’d like to grow as a person?
Experiences,What’s a lesson from your past that you apply to your life now?
Personal Growth,What’s a mistake you made that guides your decisions now?
Experiences,What’s a moment from your past that still makes you smile?
Experiences,What’s a promise you’ve made to yourself about your future?
Experiences,What’s a moment in your past that you’d relive if you could?
Personal Growth,What’s a lesson you’ve learned that you want to teach others?
Experiences,What’s a time in your past when you felt most alive?
Experiences,What’s a hope you have for your future self?
Experiences,What’s a way your past self would be proud of you today?
Experiences,What’s something you’ve accomplished that past you would never expect?
Experiences,What’s a way your past has prepared you for your future?
Experiences,What’s a hope you have for the people around you in the future?
Personal Growth,What’s something you’ve learned that will guide you in the years ahead?
Experiences,What’s a promise you’d like to make to your future self?
Experiences,What’s a way you want to grow into the person your past self dreamed of?
Experiences,What’s something you want your future self to remember about your current self?
Experiences,What’s a decision you made in the past that you are proud of?
Experiences,What’s a place from your past that holds special meaning for you?
